# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
1,0.3008962965333445,4.469887005072186,0.9521860345470992,0.6612994824141352,0.214465676813978,0.3326277468088437,4.527671703023883,0.2123550319727953,0.5966340920410399,0.6273546436261543,0.1829269053450549,2.231305715988404,0.3209090356261148,0.5032169191769467,0.9588185669175092,1.5381527789049352,1.944880400067749,0.0371662578398153,0.0034595217116035,0.0,0.0,0.0,0.0,0,0,0.0,0.0185750486914916,0,0,0,6,0.3540338263936172,0.0,1.3540338263936171,0.215
2,0.1432907996689493,0.7643340504306219,0.5448196695046374,0.5289690237213144,0.5951854540080029,0.5274076609944431,4.951005238334387,1.355504454971188,0.5074018085339532,0.6778257948785291,0.8311640122688759,4.016029011420999,0.6197998138699209,0.4106798798876365,0.1139746022424693,1.643914116140048,0.6492668074099301,0.0659423239674484,0.0012147214958742,0.0,0.0,0.0,0.0,0,0,0.0,0.0478712246808121,0,0,0,6,0.3557571308635772,0.0,1.3540338263936171,0.215
3,0.5654503217431697,2.2359260141630024,0.4157716597129741,0.4673989504470976,0.9717584546828948,0.4981264852181226,0.9190051420696316,-0.5959335816253231,0.6048126150525025,0.4284059538641145,0.198380702607804,2.472869489965701,0.8788319524115346,0.139035637231554,0.9894822773809482,0.5846687287639565,0.3282766688038969,0.118321001787374,0.0058911859146212,0.0,0.0,0.0,0.0012245310668683,0,0,0.0,0.1712935452006956,0,0,0,6,0.3630892986039744,0.0,1.3540338263936171,0.215
4,0.567136994695677,4.291704346279146,-0.8544742925789713,0.3917926961818508,0.9492321427479724,0.212881591478764,1.3363935503859352,-0.6168049155236817,0.8064931633530407,0.6559809859955573,0.7058524425298414,3.925475702485007,0.7549343621518715,0.6214815547273262,0.6813957966861481,1.5615607512279237,0.4349447437747535,0.0152756960427571,0.0038553625726789,0.0,0.0,0.0,0.0,0,0,0.0,0.0602917651723652,0,0,0,6,0.3564877508924921,0.0,1.3540338263936171,0.215
5,0.8961363765590822,1.9361710638730367,1.5514029530952853,0.0800357028625596,0.181159367207615,0.1250760354958303,2.381510976252497,-1.558585504142381,0.0388190091374875,0.2127779794703337,0.3387573916528584,5.741239052791507,0.0295340750525059,0.2293435010556095,0.1781399858351618,1.710700928860886,0.5294766080868403,0.1067863920874302,0.0033174789359101,0.0,0.0,0.0,0.0,0,0,0.0,0.7308482021436258,0,0,0,6,0.3959322471849192,0.0,1.3540338263936171,0.215
6,0.5840350641765667,6.044459527923944,-0.8514781525154392,0.4917780381140432,0.1998265432352973,0.6609485249148102,5.851087518303613,-0.7698558628502632,0.9453803881852596,0.1256688887812551,0.254493468867671,2.5928471653277283,0.3421073134108378,0.0697238304609322,0.2670575374044917,0.7563177118857098,0.6061914899764396,0.0218387023372082,0.006213647558186,0.0,0.0,0.0,0.0,0,0,0.0,0.4557511192506505,0,0,0,6,0.37975006583827353,0.0,1.3540338263936171,0.215
7,0.5739952725065186,2.498682349898768,1.3413094774540075,0.3057732091487229,0.6546656747754112,0.0393570574821685,1.140877837378811,0.730199971865289,0.4147473772046645,0.1435496610128664,0.9616880663518088,4.138355956894274,0.5455278911029515,0.2375979450288391,0.8273311868839367,1.4132680721968025,1.1000522525512944,0.096955199930823,0.0035445061421146,0.0,0.0,0.0,0.0038666520440121,0,0,0.0,0.089532830480738,0,0,0,6,0.35843526367792644,0.0,1.3540338263936171,0.215
8,0.3973803627997614,3.726967954945791,0.2901694513274548,0.008106476176783,0.1495873466762086,0.7960788733112641,4.583633660810256,-0.1625169245994906,0.8867598174479856,0.9706241993353332,0.944261143432989,1.567141354162638,0.9431048532639285,0.7679020917200637,0.6532277444313138,1.3110735193993714,0.0686155934486134,0.054584426196033,0.0049321096567905,0.0,0.0,0.0,0.0047228831694237,0,0,0.0,0.3432268674991891,0,0,0,6,0.37340880886285954,0.0,1.3540338263936171,0.215
9,0.3420399049502323,3.63294623063344,0.3162807044544733,0.1302783383281756,0.2698612841139034,0.4388599330457253,3.622652544985133,0.1396083660369491,0.924839693826734,0.8210562315202862,0.9686791223569062,2.6339135168504617,0.4559916188204026,0.91315799794059,0.4833639277834747,0.519392591875139,0.8993076922686905,0.0941181950652372,0.0038095790327513,0.0,0.0,0.0,0.0009304307140451,0,0,0.0,0.1329108163380971,0,0,0,6,0.3608141910030672,0.0,1.3540338263936171,0.215
10,0.5049594498767606,0.889448419303111,-0.6099146601374787,0.2484189013470872,0.1362330915267555,0.0689770282990581,3.2428275315789747,-1.107218977757553,0.3235985430340634,0.8375258867066387,0.7243743396550097,0.584897284293053,0.1963877705416391,0.7092823407715474,0.8214806221405732,1.165437587216712,0.6429766720755707,0.1139849093484103,0.0040472918623805,0.0,0.0,0.0,0.0044655984778062,0,0,0.0,0.0318505775365532,0,0,0,6,0.35507742211849175,0.0,1.3540338263936171,0.215
